"","point","date","time","first_det","s1","c1","a1","v1","f1","distance1","s2","c2","a2","v2","f2","distance2","s3","c3","a3","v3","f3","distance3","sex","comments"
"965",149,"2011-07-04",383,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"966",149,"2011-07-04",383,1,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"967",149,"2012-07-05",527,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","1","0","0",40,"",""
"968",149,"2011-06-01",390,1,1,0,0,0,0,101,"0","0","0","0","0",NA,"1","0","0","0","0",101,"M",""
"969",149,"2013-07-07",421,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"970",149,"2013-06-02",423,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"971",149,"2014-06-26",421,3,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"972",149,"2014-06-26",421,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"973",149,"2013-06-18",519,0,1,0,0,0,0,60,"1","0","0","0","0",60,"1","0","0","0","0",85,"",""
"974",149,"2013-06-02",423,0,1,0,0,0,0,80,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"975",149,"2014-06-14",396,6,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"976",149,"2014-06-14",396,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"977",149,"2014-06-25",495,0,1,0,0,0,0,50,"1","","","","",50,"1","","","","",80,"",""
"978",149,"2014-07-12",436,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"979",149,"2013-07-07",421,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",100,"",""
"980",149,"2011-06-17",582,0,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"981",149,"2012-06-03",393,1,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"982",149,"2014-06-25",495,2,1,0,0,0,0,35,"1","","","","",35,"1","","","","",35,"",""
"983",149,"2014-06-25",495,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"984",150,"2014-07-12",463,4,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"985",150,"2012-07-05",383,2,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",45,"",""
"986",150,"2014-06-26",450,5,0,0,0,0,0,NA,"1","","","","",101,"","","","","",NA,"",""
"987",150,"2013-07-07",456,1,1,0,0,0,0,35,"0","0","0","0","0",NA,"1","0","0","0","0",35,"",""
"988",150,"2012-06-19",521,1,1,0,0,0,0,90,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"989",150,"2014-06-26",450,0,1,0,0,0,0,70,"1","","","","",80,"1","","","","",80,"",""
"990",150,"2013-06-02",473,5,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"991",150,"2013-07-07",456,2,1,0,0,0,0,60,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"992",150,"2013-06-02",473,0,1,0,0,0,0,90,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"993",150,"2014-06-26",450,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"994",150,"2014-06-25",389,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"995",150,"2012-07-05",383,0,0,1,0,0,0,50,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"996",150,"2012-06-19",521,2,1,0,0,0,0,30,"1","0","1","0","0",30,"0","0","0","0","0",NA,"",""
"997",151,"2011-06-17",388,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"","SURVEY DONE ABOUT 15 M N OF THE POINT BECAUSE I COULDN'T FIND THE FLAG"
"998",151,"2014-06-25",371,9,0,0,0,0,0,NA,"","","","","",NA,"","1","1","","",60,"","WHIPPING + EEKING"
"999",151,"2011-06-01",555,3,0,0,0,0,0,NA,"0","1","0","0","0",40,"1","0","0","0","0",60,"M",""
"1000",151,"2014-06-26",468,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1001",151,"2014-07-12",481,8,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"1002",151,"2014-06-26",468,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1003",151,"2013-07-07",479,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1004",151,"2014-06-26",468,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",85,"",""
"1005",151,"2014-06-25",371,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"1006",151,"2013-06-02",453,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1007",151,"2014-06-25",371,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1008",151,"2014-06-25",371,0,1,1,0,0,0,80,"1","","","","",90,"1","","","","",70,"",""
"1009",151,"2013-07-07",479,0,1,0,0,0,0,95,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1010",151,"2012-07-05",496,0,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"1011",151,"2011-06-17",388,0,1,0,0,0,0,80,"1","0","0","0","0",85,"1","0","0","0","0",85,"","SURVEY DONE ABOUT 15 M N OF THE POINT BECAUSE I COULDN'T FIND THE FLAG"
"1012",151,"2014-06-14",550,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1013",165,"2012-06-20",560,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1014",165,"2013-06-19",477,0,1,0,0,0,0,50,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1015",165,"2012-07-02",396,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1016",165,"2012-06-04",391,0,1,0,0,0,0,25,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1017",165,"2012-06-20",560,2,1,0,0,0,0,70,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1018",165,"2014-07-09",424,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"1019",165,"2013-06-19",477,1,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1020",165,"2013-07-05",448,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","1","0","0","0",35,"",""
"1021",166,"2012-06-20",439,5,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","1","0","0",101,"",""
"1022",166,"2012-06-20",439,0,1,0,0,0,0,35,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1023",166,"2011-07-07",470,0,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"1024",166,"2011-06-20",389,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",60,"",""
"1025",167,"2014-06-20",410,0,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"1026",167,"2014-06-20",410,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1027",167,"2012-06-20",465,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1028",167,"2011-06-03",454,4,0,0,0,0,0,NA,"1","0","0","0","0",85,"1","0","0","0","0",80,"",""
"1029",167,"2013-07-05",432,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1030",167,"2012-06-04",523,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1031",168,"2014-06-19",397,9,0,0,0,0,0,NA,"","","","","",NA,"1","1","","","",40,"",""
"1032",168,"2014-07-04",410,4,0,0,0,0,0,NA,"1","","","","",85,"1","","","","",85,"",""
"1033",168,"2014-06-19",397,0,1,0,0,0,0,70,"","","","","",NA,"1","","","","",90,"",""
"1034",168,"2014-06-03",489,9,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",80,"",""
"1035",168,"2013-07-05",416,0,1,0,0,0,0,60,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1036",168,"2011-06-03",433,1,1,0,0,0,0,75,"1","0","0","0","0",70,"0","0","0","0","0",NA,"",""
"1037",168,"2011-07-07",454,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","1","0","0","0",35,"","song after survey"
"1038",168,"2014-06-19",397,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1039",168,"2012-06-04",550,0,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",50,"",""
"1040",168,"2011-06-03",433,1,1,0,0,0,0,40,"1","0","0","0","0",40,"1","0","0","0","0",40,"",""
"1041",168,"2014-06-18",463,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"1042",168,"2012-06-20",418,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1043",168,"2014-07-04",410,6,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"1044",168,"2011-07-07",454,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1045",168,"2014-06-18",463,5,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"1046",169,"2011-07-07",399,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1047",169,"2011-07-07",399,0,1,0,0,0,0,60,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1048",169,"2014-06-03",536,4,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"1049",169,"2014-06-03",536,4,0,0,0,0,0,NA,"1","","","","",101,"","","","","",NA,"",""
"1050",169,"2011-06-03",530,1,1,0,0,0,0,60,"1","0","0","0","0",70,"0","0","0","0","0",NA,"",""
"1051",169,"2012-07-02",519,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","1","0","0","0",35,"",""
"1052",169,"2011-07-07",399,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","1","0","0","0",40,"",""
"1053",169,"2012-06-20",397,1,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"1054",169,"2011-06-03",530,1,1,0,0,0,0,75,"1","0","0","0","0",75,"1","0","0","0","0",75,"",""
"1055",169,"2011-06-20",392,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"1056",169,"2012-06-20",397,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"1057",169,"2011-06-03",530,0,1,0,0,0,0,50,"1","0","0","0","0",40,"1","0","0","0","0",40,"",""
"1058",169,"2013-06-03",599,6,0,0,0,0,0,NA,"1","1","0","0","0",40,"1","1","0","0","0",40,"",""
"1059",169,"2012-07-02",519,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"1060",169,"2012-06-04",573,0,1,0,0,0,0,101,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"1061",170,"2012-06-04",498,0,1,0,0,0,0,95,"1","0","1","0","0",95,"1","0","0","0","0",95,"",""
"1062",170,"2012-06-04",498,1,1,0,0,0,0,80,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"1063",170,"2012-06-04",498,0,1,0,0,0,0,65,"1","0","0","0","0",65,"1","0","0","0","0",101,"",""
"1064",170,"2012-06-04",498,0,1,0,0,0,0,55,"1","0","0","0","0",70,"1","0","0","0","0",90,"",""
"1065",170,"2012-06-20",461,0,1,0,0,0,0,50,"1","0","0","0","0",40,"1","0","0","0","0",50,"",""
"1066",170,"2012-07-02",409,2,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"1067",170,"2014-07-04",446,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1068",170,"2014-07-04",446,8,0,0,0,0,0,NA,"","","","","",NA,"","1","1","","",45,"",""
"1069",170,"2011-06-20",413,1,1,0,0,0,0,100,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1070",170,"2012-07-02",409,6,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"1071",170,"2011-06-03",510,0,1,1,0,0,0,50,"1","0","0","0","0",25,"1","0","0","0","0",35,"",""
"1072",170,"2011-06-03",510,0,1,0,0,0,0,35,"1","0","0","0","0",35,"1","0","0","0","0",35,"",""
"1073",170,"2011-07-07",416,0,1,0,0,0,0,30,"1","0","0","0","0",30,"1","0","0","0","0",30,"",""
"1074",170,"2013-06-19",502,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1075",170,"2014-06-03",446,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1076",170,"2014-06-03",446,2,1,0,0,0,0,55,"1","","","","",55,"1","","","","",75,"",""
"1077",170,"2014-07-04",446,0,1,0,0,0,0,101,"1","","","","",101,"1","1","","","",101,"",""
"1078",171,"2012-07-02",390,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1079",171,"2012-07-02",390,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1080",171,"2013-07-05",460,6,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1081",171,"2012-07-02",390,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1082",171,"2014-07-04",427,0,1,1,0,0,0,30,"1","","","","",30,"1","","","","",30,"",""
"1083",171,"2011-07-07",434,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1084",171,"2014-07-04",427,3,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1085",171,"2014-07-04",427,0,1,0,0,0,0,85,"1","","","","",85,"","","","","",NA,"",""
"1086",171,"2014-06-19",416,4,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"1087",171,"2014-07-04",427,0,1,0,1,0,0,45,"1","","","","",65,"1","1","","","",65,"",""
"1088",171,"2011-06-03",491,0,1,0,0,0,0,75,"1","0","0","0","0",75,"1","0","0","0","0",70,"",""
"1089",171,"2012-06-20",440,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1090",171,"2012-07-02",390,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",80,"",""
"1091",171,"2014-06-19",416,4,0,0,0,0,0,NA,"","","1","","",60,"","","","","",NA,"",""
"1092",171,"2012-06-04",523,0,1,0,0,0,0,85,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1093",171,"2014-06-03",468,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1094",171,"2012-06-04",523,0,1,0,1,0,0,40,"1","0","0","0","0",25,"1","0","0","0","0",40,"",""
"1095",171,"2011-06-03",491,1,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",65,"",""
"1096",172,"2013-06-03",523,3,0,0,0,0,0,NA,"1","0","0","0","0",95,"0","0","0","0","0",NA,"",""
"1097",172,"2014-07-09",481,0,0,0,1,0,0,30,"","","","","",NA,"","","","","",NA,"","EEK!"
"1098",172,"2014-07-09",481,9,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"1099",172,"2012-06-04",507,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1100",172,"2012-06-20",485,0,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"1101",172,"2011-06-03",472,3,0,0,0,0,0,NA,"1","0","0","0","0",75,"1","0","0","0","0",70,"",""
"1102",172,"2012-07-02",479,0,1,0,0,0,0,40,"1","0","0","0","0",30,"1","0","0","0","0",30,"",""
"1103",172,"2014-06-02",464,0,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"1104",173,"2012-06-20",508,1,1,0,0,0,0,85,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"1105",174,"2012-06-20",530,5,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"1106",174,"2012-06-04",415,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1107",174,"2014-07-09",398,0,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"1108",174,"2012-07-02",417,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"1109",174,"2014-07-09",398,0,1,0,0,0,0,30,"1","","","","",30,"1","","","","",50,"",""
"1110",174,"2014-07-09",398,2,1,0,0,0,0,50,"1","","","","",40,"","","","","",NA,"",""
"1111",174,"2014-06-02",576,1,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"1112",174,"2012-06-20",530,0,1,0,0,0,0,101,"1","0","0","0","0",80,"0","0","0","0","0",NA,"",""
"1113",174,"2013-06-19",578,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"1114",175,"2012-06-20",371,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1115",175,"2011-07-07",476,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1116",175,"2012-06-20",371,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"1117",175,"2012-06-04",628,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1118",175,"2011-06-03",412,0,1,0,0,0,0,75,"1","0","0","0","0",75,"1","0","0","0","0",70,"",""
"1119",176,"2014-06-18",442,1,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"1120",176,"2014-06-18",442,2,1,0,0,0,0,101,"","","","","",NA,"1","","","","",101,"",""
"1121",176,"2012-06-20",373,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",80,"",""
"1122",176,"2012-06-20",373,6,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"1123",176,"2012-07-02",537,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"1124",176,"2011-06-19",386,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"1125",176,"2014-06-03",515,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"1126",176,"2012-07-02",537,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1127",176,"2014-06-19",374,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1128",176,"2014-07-04",390,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1129",176,"2014-06-19",374,4,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"1130",176,"2011-06-03",553,2,1,0,0,0,0,90,"1","0","0","0","0",85,"0","0","0","0","0",NA,"",""
"1131",176,"2013-06-19",369,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"1132",176,"2014-07-04",390,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"1133",176,"2011-06-03",553,6,0,0,0,0,0,NA,"1","0","0","0","0",75,"1","0","0","0","0",75,"",""
"1134",176,"2011-07-07",382,0,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"1135",177,"2012-07-02",378,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"1136",177,"2014-06-02",373,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"1137",177,"2014-06-02",373,2,1,1,0,0,0,40,"1","","","","",40,"","","","","",NA,"",""
"1138",177,"2012-07-02",378,0,1,1,0,0,0,20,"1","0","0","0","0",20,"1","0","0","0","0",20,"",""
"1139",177,"2013-06-03",370,0,1,0,0,0,0,95,"1","0","0","0","0",95,"1","0","0","0","0",95,"",""
"1140",177,"2012-06-20",584,0,1,0,0,0,0,101,"1","0","0","0","0",80,"1","0","0","0","0",101,"",""
"1141",177,"2012-06-04",370,1,1,0,0,0,0,45,"1","0","0","0","0",45,"1","0","0","0","0",60,"",""
"1142",177,"2013-06-03",370,2,1,0,0,0,0,60,"1","0","0","0","0",60,"0","0","0","0","0",NA,"",""
"1143",177,"2014-06-02",373,3,1,0,0,0,0,20,"1","","","","",20,"","","","","",NA,"",""
"1144",178,"2014-06-02",388,6,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"1145",178,"2012-06-20",414,2,1,0,0,0,0,35,"1","0","1","0","0",45,"1","0","0","0","0",45,"",""
"1146",178,"2012-06-20",414,1,1,0,0,0,0,90,"0","0","0","0","0",NA,"1","0","0","0","0",90,"",""
"1147",179,"2014-06-20",393,3,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"1148",179,"2014-07-09",539,8,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"1149",179,"2012-06-20",397,5,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"1150",179,"2014-06-02",406,2,1,0,0,0,0,60,"","","","","",NA,"","","","","",NA,"",""
"1151",179,"2012-07-02",529,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1152",179,"2014-06-21",526,6,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"1153",179,"2012-06-20",397,0,1,0,0,0,0,40,"1","0","0","0","0",40,"1","0","0","0","0",40,"",""
"1154",179,"2013-07-05",448,2,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"1155",179,"2014-07-09",539,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1156",194,"2014-07-11",480,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1157",194,"2013-06-03",469,6,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",90,"",""
"1158",194,"2013-07-05",387,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"1159",194,"2011-06-20",460,0,1,0,0,0,0,70,"0","0","0","0","0",NA,"1","0","0","0","0",70,"",""
"1160",194,"2013-06-19",465,0,1,0,0,0,0,101,"1","0","0","0","0",95,"1","0","0","0","0",101,"",""
"1161",194,"2013-06-03",469,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"","WARNING AND SONG"
"1162",194,"2011-07-06",506,0,1,0,0,0,0,65,"1","0","0","0","0",65,"1","0","0","0","0",70,"",""
"1163",194,"2013-07-05",387,0,1,0,0,0,0,30,"1","0","0","0","0",30,"1","0","0","0","0",30,"",""
"1164",194,"2011-07-06",506,0,1,0,0,0,0,40,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1165",194,"2011-07-06",506,0,1,0,0,1,0,25,"1","0","0","0","0",30,"1","0","0","0","0",25,"X",""
"1166",194,"2014-06-04",578,0,1,0,0,0,0,45,"1","","","","",55,"1","","","","",70,"",""
"1167",194,"2013-06-03",469,2,0,0,1,0,0,80,"0","0","1","0","0",80,"1","0","0","0","0",60,"",""
"1168",194,"2013-07-05",387,6,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","1","0","0","0",45,"",""
"1169",194,"2011-06-20",460,2,1,0,0,0,0,90,"0","0","0","0","0",NA,"1","0","0","0","0",90,"",""
"1170",194,"2014-06-23",375,2,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"1171",194,"2012-05-31",431,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"","WOTH CLOSE UNTIL SURVEY STARTED"
"1172",194,"2011-06-20",460,2,1,0,0,0,0,70,"0","1","0","0","0",70,"1","0","0","0","0",70,"",""
"1173",194,"2011-06-02",475,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"M",""
"1174",194,"2014-06-23",375,0,1,0,0,0,0,100,"","","","","",NA,"1","","","","",101,"",""
"1175",194,"2014-06-04",578,5,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"1176",194,"2013-06-19",465,4,0,0,0,0,0,NA,"0","1","0","0","0",30,"0","0","0","0","0",NA,"",""
"1177",194,"2014-06-24",489,0,1,0,0,0,0,101,"","","","","",NA,"1","","","","",101,"",""
"1178",194,"2013-07-05",387,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1179",194,"2014-06-23",375,5,0,0,0,0,0,NA,"1","","","","",101,"","","","","",NA,"",""
"1180",194,"2014-06-04",578,1,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"1181",194,"2014-07-11",480,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"1182",194,"2012-06-30",534,1,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"1183",195,"2014-06-23",397,0,1,0,0,0,0,45,"1","","","","",60,"1","","","","",50,"",""
"1184",195,"2014-06-23",397,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1185",195,"2014-07-11",462,0,0,1,1,0,0,60,"","1","1","","",60,"","","","","",NA,"",""
"1186",195,"2014-07-11",462,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1187",195,"2012-05-31",457,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",35,"",""
"1188",195,"2013-06-19",486,0,1,0,0,0,0,35,"1","0","0","0","0",35,"1","0","0","0","0",35,"",""
"1189",195,"2013-06-03",447,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"1190",195,"2011-07-06",487,0,1,0,0,0,0,65,"1","0","0","0","0",65,"0","0","0","0","0",NA,"",""
"1191",195,"2014-06-23",397,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"1192",195,"2014-07-11",462,0,1,1,1,0,0,75,"1","1","1","","",65,"","","","","",NA,"",""
"1193",195,"2014-06-24",469,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"1194",195,"2011-07-06",487,0,1,0,0,0,0,60,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"1195",195,"2013-07-05",408,3,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1196",195,"2014-07-11",462,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1197",195,"2011-06-02",453,1,1,0,0,0,0,75,"1","0","0","0","0",70,"1","0","0","0","0",60,"M",""
"1198",195,"2014-06-23",397,0,1,0,0,0,0,100,"1","","","","",100,"1","","","","",100,"",""
"1199",195,"2013-06-03",447,1,0,0,1,0,0,70,"0","0","1","0","0",70,"1","0","1","0","0",60,"",""
"1200",195,"2013-07-05",408,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"1201",195,"2011-06-02",453,6,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"M",""
"1202",195,"2014-06-24",469,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"1203",195,"2011-06-02",453,4,0,0,0,0,0,NA,"0","1","0","0","0",60,"0","0","0","0","0",NA,"M",""
